,Herbicide 1,,Herbicide 2,
i,x,y,x,y
1,1.00E-08,100,1.00E-08,100
2,0.018,95.988,0.0468,75.8
3,0.036,91.75,0.0938,54.925
4,0.071,82.288,0.1875,33.725
5,0.143,55.688,0.375,16.25
6,0.286,18.163,0.75,10.738
7,0.572,7.35,1.5,8.713
